match_id,date,group,team1,team2,team1_rating,team2_rating,team1_win,draw,team2_win,team1_fair_odds,draw_fair_odds,team2_fair_odds,confidence,predicted_result,team1_exp_goals,team2_exp_goals,most_likely_score
GA001,2026-06-11,A,Mexico,Croatia,1910,2000,0.3171,0.2477,0.4352,3.15,4.04,2.3,Low,2,1.31,1.4,1-1 / 1-1
GA002,2026-06-11,A,Poland,South Africa,1880,1750,0.5441,0.1984,0.2575,1.84,5.04,3.88,Low,1,1.37,1.23,1-1 / 1-1
GB003,2026-06-11,B,Argentina,Senegal,2140,1920,0.6397,0.18,0.1803,1.56,5.56,5.55,Medium,1,1.49,1.27,1-1 / 1-1
GB004,2026-06-11,B,Serbia,Czechia,1890,1840,0.4287,0.2498,0.3215,2.33,4.0,3.11,Low,1,1.35,1.29,1-1 / 1-1
GC005,2026-06-12,C,France,USA,2100,1920,0.5758,0.1814,0.2428,1.74,5.51,4.12,Low,1,1.47,1.28,1-1 / 1-1
GC006,2026-06-12,C,Ecuador,New Zealand,1890,1770,0.5286,0.2065,0.2649,1.89,4.84,3.78,Low,1,1.37,1.24,1-1 / 1-1
GD007,2026-06-12,D,Spain,Colombia,2080,1960,0.5286,0.2065,0.2649,1.89,4.84,3.78,Low,1,1.44,1.31,1-1 / 1-1
GD008,2026-06-12,D,Ukraine,Costa Rica,1890,1820,0.4391,0.2464,0.3145,2.28,4.06,3.18,Low,1,1.35,1.28,1-1 / 1-1
GE009,2026-06-13,E,England,Denmark,2070,1950,0.5286,0.2065,0.2649,1.89,4.84,3.78,Low,1,1.43,1.31,1-1 / 1-1
GE010,2026-06-13,E,Nigeria,Panama,1870,1800,0.4391,0.2464,0.3145,2.28,4.06,3.18,Low,1,1.35,1.27,1-1 / 1-1
GF011,2026-06-13,F,Brazil,Japan,2050,1940,0.5133,0.2142,0.2725,1.95,4.67,3.67,Low,1,1.42,1.31,1-1 / 1-1
GF012,2026-06-13,F,Turkey,Jamaica,1880,1780,0.4865,0.2271,0.2865,2.06,4.4,3.49,Low,1,1.36,1.26,1-1 / 1-1
GG013,2026-06-14,G,Portugal,Morocco,2030,1980,0.4287,0.2498,0.3215,2.33,4.0,3.11,Low,1,1.39,1.34,1-1 / 1-1
GG014,2026-06-14,G,Saudi Arabia,Chile,1840,1830,0.3809,0.2596,0.3596,2.63,3.85,2.78,Low,1,1.31,1.3,1-1 / 1-1
GH015,2026-06-14,H,Netherlands,Iran,2020,1900,0.5286,0.2065,0.2649,1.89,4.84,3.78,Low,1,1.42,1.29,1-1 / 1-1
GH016,2026-06-14,H,Egypt,Paraguay,1860,1820,0.4161,0.2534,0.3305,2.4,3.95,3.03,Low,1,1.33,1.29,1-1 / 1-1
GI017,2026-06-15,I,Germany,Switzerland,2010,1940,0.4553,0.2404,0.3043,2.2,4.16,3.29,Low,1,1.4,1.32,1-1 / 1-1
GI018,2026-06-15,I,Cameroon,Ghana,1850,1820,0.4039,0.2563,0.3398,2.48,3.9,2.94,Low,1,1.33,1.29,1-1 / 1-1
GJ019,2026-06-15,J,Italy,Australia,2010,1890,0.5286,0.2065,0.2649,1.89,4.84,3.78,Low,1,1.41,1.29,1-1 / 1-1
GJ020,2026-06-15,J,Tunisia,Cote d'Ivoire,1840,1830,0.3809,0.2596,0.3596,2.63,3.85,2.78,Low,1,1.31,1.3,1-1 / 1-1
GK021,2026-06-16,K,Belgium,Korea Republic,2000,1930,0.4553,0.2404,0.3043,2.2,4.16,3.29,Low,1,1.39,1.32,1-1 / 1-1
GK022,2026-06-16,K,Uzbekistan,UAE,1800,1790,0.3809,0.2596,0.3596,2.63,3.85,2.78,Low,1,1.3,1.29,1-1 / 1-1
GL023,2026-06-16,L,Uruguay,Canada,2000,1870,0.4983,0.2216,0.2802,2.01,4.51,3.57,Low,1,1.41,1.28,1-1 / 1-1
GL024,2026-06-16,L,Qatar,Iraq,1810,1780,0.4039,0.2563,0.3398,2.48,3.9,2.94,Low,1,1.31,1.28,1-1 / 1-1
GA025,2026-06-17,A,Mexico,Poland,1910,1880,0.4485,0.243,0.3085,2.23,4.12,3.24,Low,1,1.35,1.32,1-1 / 1-1
GA026,2026-06-17,A,Croatia,South Africa,2000,1750,0.6628,0.18,0.1572,1.51,5.56,6.36,Medium,1,1.46,1.2,1-1 / 1-1
GB027,2026-06-17,B,Argentina,Serbia,2140,1890,0.6628,0.18,0.1572,1.51,5.56,6.36,Medium,1,1.5,1.25,2-1 / 2-2
GB028,2026-06-17,B,Senegal,Czechia,1920,1840,0.4692,0.2347,0.2961,2.13,4.26,3.38,Low,1,1.37,1.28,1-1 / 1-1
GC029,2026-06-18,C,France,Ecuador,2100,1890,0.6315,0.18,0.1885,1.58,5.56,5.31,Medium,1,1.48,1.26,1-1 / 1-1
GC030,2026-06-18,C,USA,New Zealand,1920,1770,0.6052,0.18,0.2148,1.65,5.56,4.66,Medium,1,1.4,1.23,1-1 / 1-1
GD031,2026-06-18,D,Spain,Ukraine,2080,1890,0.6142,0.18,0.2058,1.63,5.56,4.86,Medium,1,1.46,1.27,1-1 / 1-1
GD032,2026-06-18,D,Colombia,Costa Rica,1960,1820,0.541,0.2,0.2589,1.85,5.0,3.86,Low,1,1.4,1.26,1-1 / 1-1
GE033,2026-06-19,E,England,Nigeria,2070,1870,0.623,0.18,0.197,1.61,5.56,5.08,Medium,1,1.46,1.26,1-1 / 1-1
GE034,2026-06-19,E,Denmark,Panama,1950,1800,0.5567,0.1917,0.2516,1.8,5.22,3.97,Low,1,1.41,1.25,1-1 / 1-1
GF035,2026-06-19,F,Brazil,Turkey,2050,1880,0.596,0.18,0.224,1.68,5.56,4.46,Medium,1,1.45,1.27,1-1 / 1-1
GF036,2026-06-19,F,Japan,Jamaica,1940,1780,0.5787,0.18,0.2413,1.73,5.56,4.14,Low,1,1.41,1.24,1-1 / 1-1
GG037,2026-06-20,G,Portugal,Saudi Arabia,2030,1840,0.6142,0.18,0.2058,1.63,5.56,4.86,Medium,1,1.45,1.25,1-1 / 1-1
GG038,2026-06-20,G,Morocco,Chile,1980,1830,0.5758,0.1814,0.2428,1.74,5.51,4.12,Low,1,1.41,1.26,1-1 / 1-1
GH039,2026-06-20,H,Netherlands,Egypt,2020,1860,0.5865,0.18,0.2335,1.71,5.56,4.28,Medium,1,1.43,1.27,1-1 / 1-1
GH040,2026-06-20,H,Iran,Paraguay,1900,1820,0.4692,0.2347,0.2961,2.13,4.26,3.38,Low,1,1.36,1.28,1-1 / 1-1
GI041,2026-06-21,I,Germany,Cameroon,2010,1850,0.5865,0.18,0.2335,1.71,5.56,4.28,Medium,1,1.43,1.26,1-1 / 1-1
GI042,2026-06-21,I,Switzerland,Ghana,1940,1820,0.5286,0.2065,0.2649,1.89,4.84,3.78,Low,1,1.39,1.26,1-1 / 1-1
GJ043,2026-06-21,J,Italy,Tunisia,2010,1840,0.596,0.18,0.224,1.68,5.56,4.46,Medium,1,1.43,1.25,1-1 / 1-1
GJ044,2026-06-21,J,Australia,Cote d'Ivoire,1890,1830,0.4418,0.2454,0.3128,2.26,4.07,3.2,Low,1,1.35,1.29,1-1 / 1-1
GK045,2026-06-22,K,Belgium,Uzbekistan,2000,1800,0.623,0.18,0.197,1.61,5.56,5.08,Medium,1,1.44,1.23,1-1 / 1-1
GK046,2026-06-22,K,Korea Republic,UAE,1930,1790,0.5599,0.19,0.2501,1.79,5.26,4.0,Low,1,1.39,1.25,1-1 / 1-1
GL047,2026-06-22,L,Uruguay,Qatar,2000,1810,0.6142,0.18,0.2058,1.63,5.56,4.86,Medium,1,1.44,1.24,1-1 / 1-1
GL048,2026-06-22,L,Canada,Iraq,1870,1780,0.5286,0.2065,0.2649,1.89,4.84,3.78,Low,1,1.36,1.26,1-1 / 1-1
GA049,2026-06-23,A,Mexico,South Africa,1910,1750,0.6187,0.18,0.2013,1.62,5.56,4.97,Medium,1,1.4,1.22,1-1 / 1-1
GA050,2026-06-23,A,Croatia,Poland,2000,1880,0.5286,0.2065,0.2649,1.89,4.84,3.78,Low,1,1.41,1.29,1-1 / 1-1
GB051,2026-06-23,B,Argentina,Czechia,2140,1840,0.6962,0.18,0.1238,1.44,5.56,8.08,High,1,1.53,1.22,2-1 / 2-2
